Run,Iterations,Result vs Bill Sr.,MWVR,MGVR,MTM,MTS,RWVR,RGVR,RTM,RTS,K100WVR,K100GVR,K100TM,K100TS
1,10,,45,100,0.68,0.42,50,100,0.002,0.0005,,,,
2,100,,86,100,4.7,4.6,53,100,0.002,0.0005,,,,
3,1000,,85,100,39.3,24.91,61,100,0.002,0.0005,55,100,1.46,0.7
4,5000,,83,100,147.71,74.03,48,100,0.002,0.0005,48,100,1.41,0.7
5,10000,,91,100,317.67,194.55,58,100,0.002,0.0005,54,100,1.38,0.85
6,20000,,94,100,586.08,383.8,57,100,0.002,0.0005,55,100,1.30,0.93
7,30000,,91,100,798.98,364.68,61,100,0.002,0.0005,56,100,1.42,1.04
8,40000,,90,100,1018.45,535.09,50,100,0.002,0.0005,56,100,1.25,0.88
